dataset,mode,acc,f1,base_zero,base_near_zero,base_max_w,base_eff_rules,resid_zero,resid_near_zero,resid_max_w,resid_eff_rules,nan_inf_total
vowel,prod,0.9343 +/- 0.0126,0.9339 +/- 0.0128,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.7219 +/- 0.0128,2.2450 +/- 0.0676,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0909 +/- 0.0000,11.0000 +/- 0.0000,0
vowel,htsk,0.9444 +/- 0.0156,0.9440 +/- 0.0159,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.4956 +/- 0.0181,4.0193 +/- 0.2264,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0909 +/- 0.0000,11.0000 +/- 0.0000,0
Gisette,prod,0.5000 +/- 0.0000,0.4444 +/- 0.3849,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.1429 +/- 0.0000,7.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0909 +/- 0.0000,11.0000 +/- 0.0000,0
Gisette,htsk,0.9733 +/- 0.0053,0.9733 +/- 0.0052,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.1429 +/- 0.0000,7.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0914 +/- 0.0000,10.9999 +/- 0.0000,0
