dataset,input_dim,RF,HGB,XGBoost,LightGBM,CatBoost,EBM
Breast Cancer,80,0.9467,0.9377,0.9295,0.9381,0.9459,0.9588
Vowel,29,0.9755,0.9143,0.9196,0.9390,0.9031,0.9027
Spambase,57,0.9401,0.9374,0.9375,0.9419,0.9347,0.9345
Gisette,5000,0.9700,0.9733,0.9774,0.9792,0.9732,0.9740
